symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/USDT,Short,kama,6h,"ParamA=10.0, ParamB=50.0, ATR=None",2025-12-24T14:00:00+01:00,87286.89,2025-12-25T08:00:00+01:00,87837.58,2000.0,4.0,-16.617931512968383,22769.33643041214,"Time-based exit (3 bars, optimal=3)",0.022912948324771337,2025-12-24T14:00:00+01:00,2025-12-25T08:00:00+01:00,87286.89,87837.58
BTC/USDT,Short,kama,6h,"ParamA=10.0, ParamB=50.0, ATR=None",2025-12-25T09:00:00+01:00,87584.66,2025-12-26T03:00:00+01:00,89199.99,2000.0,4.0,-40.886139650482214,22728.450290761655,Trend flip,0.02283504896862076,2025-12-25T09:00:00+01:00,2025-12-26T03:00:00+01:00,87584.66,89199.99
BTC/USDT,Short,kama,6h,"ParamA=10.0, ParamB=50.0, ATR=None",2025-12-26T15:00:00+01:00,87401.83,2025-12-27T09:00:00+01:00,87593.0,2000.0,4.0,-8.374507947945673,22720.07578281371,"Time-based exit (3 bars, optimal=3)",0.02288281606918299,2025-12-26T15:00:00+01:00,2025-12-27T09:00:00+01:00,87401.83,87593.0
BTC/USDT,Short,kama,6h,"ParamA=10.0, ParamB=50.0, ATR=None",2025-12-27T11:00:00+01:00,87490.0,2025-12-28T05:00:00+01:00,87724.87,2000.0,4.0,-9.369070750942857,22710.70671206277,"Time-based exit (3 bars, optimal=3)",0.022859755400617212,2025-12-27T11:00:00+01:00,2025-12-28T05:00:00+01:00,87490.0,87724.87
BTC/USDT,Short,kama,6h,"ParamA=10.0, ParamB=50.0, ATR=None",2025-12-28T06:00:00+01:00,87657.94,2025-12-29T00:00:00+01:00,87916.72,2000.0,4.0,-9.904313973155173,22700.802398089614,"Time-based exit (3 bars, optimal=3)",0.02281595939854393,2025-12-28T06:00:00+01:00,2025-12-29T00:00:00+01:00,87657.94,87916.72
BTC/USDT,Short,kama,6h,"ParamA=10.0, ParamB=50.0, ATR=None",2025-12-29T09:00:00+01:00,89555.1,2025-12-30T03:00:00+01:00,87111.0,2000.0,4.0,50.583156068163746,22751.38555415778,"Time-based exit (3 bars, optimal=3)",0.022332619806130525,2025-12-29T09:00:00+01:00,2025-12-30T03:00:00+01:00,89555.1,87111.0
BTC/USDT,Short,kama,6h,"ParamA=10.0, ParamB=50.0, ATR=None",2025-12-31T15:00:00+01:00,88445.59,2026-01-01T09:00:00+01:00,87770.89,2000.0,4.0,11.256837565332473,22762.64239172311,"Time-based exit (3 bars, optimal=3)",0.022612772440095658,2025-12-31T15:00:00+01:00,2026-01-01T09:00:00+01:00,88445.59,87770.89
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-07T15:00:00+01:00,2.2039,2025-11-10T03:00:00+01:00,2.4218,2000.0,4.0,193.7403693452518,22956.382761068362,"Time-based exit (5 bars, optimal=5)",907.4821906620083,2025-11-07T15:00:00+01:00,2025-11-10T03:00:00+01:00,2.2039,2.4218
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-10T16:00:00+01:00,2.529,2025-11-13T13:00:00+01:00,2.482,2000.0,4.0,-41.16884143930385,22915.21391962906,Trend flip,790.8264136022143,2025-11-10T16:00:00+01:00,2025-11-13T13:00:00+01:00,2.529,2.482
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-18T16:00:00+01:00,2.2145,2025-11-21T16:00:00+01:00,1.9097,2000.0,4.0,-279.2765861368256,22635.937333492235,Trend flip,903.1384059607134,2025-11-18T16:00:00+01:00,2025-11-21T16:00:00+01:00,2.2145,1.9097
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-23T09:00:00+01:00,2.0374,2025-11-25T21:00:00+01:00,2.1983,2000.0,4.0,153.94640227741266,22789.883735769647,"Time-based exit (5 bars, optimal=5)",981.6432708353785,2025-11-23T09:00:00+01:00,2025-11-25T21:00:00+01:00,2.0374,2.1983
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-25T21:00:00+01:00,2.1983,2025-11-28T09:00:00+01:00,2.2411,2000.0,4.0,34.93918027566731,22824.822916045316,"Time-based exit (5 bars, optimal=5)",909.7939316744756,2025-11-25T21:00:00+01:00,2025-11-28T09:00:00+01:00,2.1983,2.2411
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-28T09:00:00+01:00,2.2411,2025-12-01T10:00:00+01:00,2.0465,2000.0,4.0,-177.6647182187318,22647.158197826582,Trend flip,892.4189014323324,2025-11-28T09:00:00+01:00,2025-12-01T10:00:00+01:00,2.2411,2.0465
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-03T02:00:00+01:00,2.1621,2025-12-05T17:00:00+01:00,2.0345,2000.0,4.0,-122.03339346006211,22525.124804366522,Trend flip,925.0265945145923,2025-12-03T02:00:00+01:00,2025-12-05T17:00:00+01:00,2.1621,2.0345
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-08T02:00:00+01:00,2.0683,2025-12-10T14:00:00+01:00,2.064,2000.0,4.0,-8.158004158003916,22516.966800208516,"Time-based exit (5 bars, optimal=5)",966.9777111637578,2025-12-08T02:00:00+01:00,2025-12-10T14:00:00+01:00,2.0683,2.064
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-12T02:00:00+01:00,2.0277,2025-12-15T00:00:00+01:00,1.9784,2000.0,4.0,-52.62652266114307,22464.340277547373,Trend flip,986.3392020515856,2025-12-12T02:00:00+01:00,2025-12-15T00:00:00+01:00,2.0277,1.9784
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-19T04:00:00+01:00,1.84,2025-12-21T16:00:00+01:00,1.9049,2000.0,4.0,66.54347826086952,22530.88375580824,"Time-based exit (5 bars, optimal=5)",1086.9565217391305,2025-12-19T04:00:00+01:00,2025-12-21T16:00:00+01:00,1.84,1.9049
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-21T19:00:00+01:00,1.9125,2025-12-24T15:00:00+01:00,1.8581,2000.0,4.0,-60.88888888888889,22469.99486691935,Trend flip,1045.751633986928,2025-12-21T19:00:00+01:00,2025-12-24T15:00:00+01:00,1.9125,1.8581
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-26T03:00:00+01:00,1.869,2025-12-28T15:00:00+01:00,1.8711,2000.0,4.0,-1.7528089887640546,22468.242057930587,"Time-based exit (5 bars, optimal=5)",1070.0909577314071,2025-12-26T03:00:00+01:00,2025-12-28T15:00:00+01:00,1.869,1.8711
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-28T15:00:00+01:00,1.8711,2025-12-31T03:00:00+01:00,1.8788,2000.0,4.0,4.230452674897162,22472.472510605483,"Time-based exit (5 bars, optimal=5)",1068.8899577788466,2025-12-28T15:00:00+01:00,2025-12-31T03:00:00+01:00,1.8711,1.8788
XRP/USDT,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-31T10:00:00+01:00,1.8712,2026-01-02T22:00:00+01:00,2.0164,2000.0,4.0,151.19452757588715,22623.66703818137,"Time-based exit (5 bars, optimal=5)",1068.8328345446773,2025-12-31T10:00:00+01:00,2026-01-02T22:00:00+01:00,1.8712,2.0164
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-23T10:00:00+01:00,12.55,2025-11-23T15:00:00+01:00,12.51,2000.0,4.0,-10.37450199203202,22613.29253618934,"Time-based exit (5 bars, optimal=5)",159.3625498007968,2025-11-23T10:00:00+01:00,2025-11-23T15:00:00+01:00,12.55,12.51
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-23T16:00:00+01:00,12.67,2025-11-23T18:00:00+01:00,12.510138787237448,2000.0,4.0,-29.234603435288374,22584.05793275405,ATR stop x1.00,157.85319652722967,2025-11-23T16:00:00+01:00,2025-11-23T18:00:00+01:00,12.67,12.510138787237448
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-23T20:00:00+01:00,12.64,2025-11-24T01:00:00+01:00,12.48277030149648,2000.0,4.0,-28.87811685182292,22555.17981590223,ATR stop x1.00,158.2278481012658,2025-11-23T20:00:00+01:00,2025-11-24T01:00:00+01:00,12.64,12.48277030149648
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-24T03:00:00+01:00,12.68,2025-11-24T05:00:00+01:00,12.52507517604715,2000.0,4.0,-28.4360921061278,22526.743723796102,ATR stop x1.00,157.72870662460568,2025-11-24T03:00:00+01:00,2025-11-24T05:00:00+01:00,12.68,12.52507517604715
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-24T06:00:00+01:00,12.71,2025-11-24T10:00:00+01:00,12.543119592483816,2000.0,4.0,-30.25970220553661,22496.484021590564,ATR stop x1.00,157.35641227380015,2025-11-24T06:00:00+01:00,2025-11-24T10:00:00+01:00,12.71,12.543119592483816
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-24T16:00:00+01:00,12.62,2025-11-24T21:00:00+01:00,13.13,2000.0,4.0,76.82408874801928,22573.308110338585,"Time-based exit (5 bars, optimal=5)",158.4786053882726,2025-11-24T16:00:00+01:00,2025-11-24T21:00:00+01:00,12.62,13.13
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-25T05:00:00+01:00,13.03,2025-11-25T08:00:00+01:00,12.888277649458717,2000.0,4.0,-25.753238763051847,22547.554871575532,ATR stop x1.00,153.49194167306217,2025-11-25T05:00:00+01:00,2025-11-25T08:00:00+01:00,13.03,12.888277649458717
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-25T13:00:00+01:00,12.89,2025-11-25T14:00:00+01:00,12.758212508367555,2000.0,4.0,-24.448020423963687,22523.10685115157,ATR stop x1.00,155.1590380139643,2025-11-25T13:00:00+01:00,2025-11-25T14:00:00+01:00,12.89,12.758212508367555
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-25T17:00:00+01:00,12.92,2025-11-25T20:00:00+01:00,12.767440583389362,2000.0,4.0,-27.616008763256605,22495.490842388313,ATR stop x1.00,154.79876160990713,2025-11-25T17:00:00+01:00,2025-11-25T20:00:00+01:00,12.92,12.767440583389362
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-26T07:00:00+01:00,13.05,2025-11-26T10:00:00+01:00,12.911866044413514,2000.0,4.0,-25.169954879154975,22470.32088750916,ATR stop x1.00,153.2567049808429,2025-11-26T07:00:00+01:00,2025-11-26T10:00:00+01:00,13.05,12.911866044413514
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-26T14:00:00+01:00,12.92,2025-11-26T19:00:00+01:00,13.45,2000.0,4.0,78.04334365325069,22548.36423116241,"Time-based exit (5 bars, optimal=5)",154.79876160990713,2025-11-26T14:00:00+01:00,2025-11-26T19:00:00+01:00,12.92,13.45
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-27T02:00:00+01:00,13.51,2025-11-27T04:00:00+01:00,13.383617563768071,2000.0,4.0,-22.709465023231434,22525.654766139178,ATR stop x1.00,148.03849000740192,2025-11-27T02:00:00+01:00,2025-11-27T04:00:00+01:00,13.51,13.383617563768071
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-27T15:00:00+01:00,13.36,2025-11-27T16:00:00+01:00,13.25501296965229,2000.0,4.0,-19.716621309537366,22505.93814482964,ATR stop x1.00,149.7005988023952,2025-11-27T15:00:00+01:00,2025-11-27T16:00:00+01:00,13.36,13.25501296965229
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-27T21:00:00+01:00,13.49,2025-11-27T23:00:00+01:00,13.38077192499437,2000.0,4.0,-20.193932543458864,22485.744212286183,ATR stop x1.00,148.25796886582654,2025-11-27T21:00:00+01:00,2025-11-27T23:00:00+01:00,13.49,13.38077192499437
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-28T06:00:00+01:00,13.31,2025-11-28T07:00:00+01:00,13.205235012152558,2000.0,4.0,-19.742297197211474,22466.00191508897,ATR stop x1.00,150.26296018031556,2025-11-28T06:00:00+01:00,2025-11-28T07:00:00+01:00,13.31,13.205235012152558
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-28T09:00:00+01:00,13.52,2025-11-28T12:00:00+01:00,13.401283280502613,2000.0,4.0,-21.56164489606317,22444.440270192907,ATR stop x1.00,147.92899408284023,2025-11-28T09:00:00+01:00,2025-11-28T12:00:00+01:00,13.52,13.401283280502613
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-28T14:00:00+01:00,13.41,2025-11-28T15:00:00+01:00,13.28746523596503,2000.0,4.0,-22.275132592836737,22422.16513760007,ATR stop x1.00,149.14243102162564,2025-11-28T14:00:00+01:00,2025-11-28T15:00:00+01:00,13.41,13.28746523596503
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-28T23:00:00+01:00,13.2,2025-11-29T04:00:00+01:00,13.08,2000.0,4.0,-22.181818181818063,22399.98331941825,"Time-based exit (5 bars, optimal=5)",151.51515151515153,2025-11-28T23:00:00+01:00,2025-11-29T04:00:00+01:00,13.2,13.08
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-29T05:00:00+01:00,13.15,2025-11-29T10:00:00+01:00,13.07,2000.0,4.0,-16.16730038022815,22383.816019038022,"Time-based exit (5 bars, optimal=5)",152.0912547528517,2025-11-29T05:00:00+01:00,2025-11-29T10:00:00+01:00,13.15,13.07
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-29T16:00:00+01:00,13.17,2025-11-29T18:00:00+01:00,13.06041928372941,2000.0,4.0,-20.640959190674355,22363.175059847348,ATR stop x1.00,151.8602885345482,2025-11-29T16:00:00+01:00,2025-11-29T18:00:00+01:00,13.17,13.06041928372941
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-29T21:00:00+01:00,13.05,2025-11-30T02:00:00+01:00,13.07,2000.0,4.0,-0.9348659003832069,22362.240193946964,"Time-based exit (5 bars, optimal=5)",153.2567049808429,2025-11-29T21:00:00+01:00,2025-11-30T02:00:00+01:00,13.05,13.07
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-30T08:00:00+01:00,13.05,2025-11-30T13:00:00+01:00,13.11,2000.0,4.0,5.195402298850379,22367.435596245814,"Time-based exit (5 bars, optimal=5)",153.2567049808429,2025-11-30T08:00:00+01:00,2025-11-30T13:00:00+01:00,13.05,13.11
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-11-30T13:00:00+01:00,13.11,2025-11-30T18:00:00+01:00,13.37,2000.0,4.0,35.664378337147184,22403.09997458296,"Time-based exit (5 bars, optimal=5)",152.55530129672007,2025-11-30T13:00:00+01:00,2025-11-30T18:00:00+01:00,13.11,13.37
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-01T19:00:00+01:00,11.91,2025-12-01T20:00:00+01:00,11.748508385861893,2000.0,4.0,-31.118658965257314,22371.981315617704,ATR stop x1.00,167.9261125104954,2025-12-01T19:00:00+01:00,2025-12-01T20:00:00+01:00,11.91,11.748508385861893
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-02T11:00:00+01:00,12.2,2025-12-02T16:00:00+01:00,13.31,2000.0,4.0,177.96721311475432,22549.948528732457,"Time-based exit (5 bars, optimal=5)",163.9344262295082,2025-12-02T11:00:00+01:00,2025-12-02T16:00:00+01:00,12.2,13.31
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-02T23:00:00+01:00,13.48,2025-12-03T04:00:00+01:00,13.96,2000.0,4.0,67.21661721068256,22617.165145943138,"Time-based exit (5 bars, optimal=5)",148.3679525222552,2025-12-02T23:00:00+01:00,2025-12-03T04:00:00+01:00,13.48,13.96
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-03T14:00:00+01:00,14.56,2025-12-03T15:00:00+01:00,14.340717478475412,2000.0,4.0,-34.12122548414679,22583.04392045899,ATR stop x1.00,137.36263736263737,2025-12-03T14:00:00+01:00,2025-12-03T15:00:00+01:00,14.56,14.340717478475412
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-03T22:00:00+01:00,14.52,2025-12-04T03:00:00+01:00,14.74,2000.0,4.0,26.30303030303039,22609.34695076202,"Time-based exit (5 bars, optimal=5)",137.7410468319559,2025-12-03T22:00:00+01:00,2025-12-04T03:00:00+01:00,14.52,14.74
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-04T10:00:00+01:00,14.64,2025-12-04T13:00:00+01:00,14.454053270988384,2000.0,4.0,-29.40255860814437,22579.944392153877,ATR stop x1.00,136.61202185792348,2025-12-04T10:00:00+01:00,2025-12-04T13:00:00+01:00,14.64,14.454053270988384
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-04T16:00:00+01:00,14.49,2025-12-04T18:00:00+01:00,14.31265873685791,2000.0,4.0,-28.477745085174554,22551.4666470687,ATR stop x1.00,138.02622498274673,2025-12-04T16:00:00+01:00,2025-12-04T18:00:00+01:00,14.49,14.31265873685791
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-04T21:00:00+01:00,14.32,2025-12-05T02:00:00+01:00,14.28,2000.0,4.0,-9.586592178771077,22541.88005488993,"Time-based exit (5 bars, optimal=5)",139.66480446927375,2025-12-04T21:00:00+01:00,2025-12-05T02:00:00+01:00,14.32,14.28
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-05T02:00:00+01:00,14.28,2025-12-05T07:00:00+01:00,14.23,2000.0,4.0,-11.00280112044803,22530.877253769482,"Time-based exit (5 bars, optimal=5)",140.0560224089636,2025-12-05T02:00:00+01:00,2025-12-05T07:00:00+01:00,14.28,14.23
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-05T07:00:00+01:00,14.23,2025-12-05T08:00:00+01:00,14.089208747711002,2000.0,4.0,-23.78794831890354,22507.08930545058,ATR stop x1.00,140.54813773717498,2025-12-05T07:00:00+01:00,2025-12-05T08:00:00+01:00,14.23,14.089208747711002
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-06T10:00:00+01:00,13.69,2025-12-06T15:00:00+01:00,13.87,2000.0,4.0,22.29656683710734,22529.385872287687,"Time-based exit (5 bars, optimal=5)",146.09203798392988,2025-12-06T10:00:00+01:00,2025-12-06T15:00:00+01:00,13.69,13.87
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-06T15:00:00+01:00,13.87,2025-12-06T20:00:00+01:00,13.84,2000.0,4.0,-8.325883201153477,22521.059989086534,"Time-based exit (5 bars, optimal=5)",144.19610670511898,2025-12-06T15:00:00+01:00,2025-12-06T20:00:00+01:00,13.87,13.84
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-06T21:00:00+01:00,13.97,2025-12-07T02:00:00+01:00,13.95,2000.0,4.0,-6.863278453829828,22514.196710632703,"Time-based exit (5 bars, optimal=5)",143.16392269148173,2025-12-06T21:00:00+01:00,2025-12-07T02:00:00+01:00,13.97,13.95
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-07T03:00:00+01:00,14.01,2025-12-07T08:00:00+01:00,13.91,2000.0,4.0,-18.27551748750887,22495.921193145194,"Time-based exit (5 bars, optimal=5)",142.7551748750892,2025-12-07T03:00:00+01:00,2025-12-07T08:00:00+01:00,14.01,13.91
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-07T18:00:00+01:00,14.06,2025-12-07T22:00:00+01:00,13.860772212393321,2000.0,4.0,-32.33965684305534,22463.58153630214,ATR stop x1.00,142.2475106685633,2025-12-07T18:00:00+01:00,2025-12-07T22:00:00+01:00,14.06,13.860772212393321
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-08T02:00:00+01:00,13.85,2025-12-08T07:00:00+01:00,14.05,2000.0,4.0,24.880866425992934,22488.46240272813,"Time-based exit (5 bars, optimal=5)",144.4043321299639,2025-12-08T02:00:00+01:00,2025-12-08T07:00:00+01:00,13.85,14.05
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-08T21:00:00+01:00,13.76,2025-12-09T03:00:00+01:00,13.609169010639098,2000.0,4.0,-25.92310891873571,22462.539293809397,ATR stop x1.00,145.34883720930233,2025-12-08T21:00:00+01:00,2025-12-09T03:00:00+01:00,13.76,13.609169010639098
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-09T04:00:00+01:00,13.72,2025-12-09T09:00:00+01:00,13.84,2000.0,4.0,13.492711370262278,22476.03200517966,"Time-based exit (5 bars, optimal=5)",145.7725947521866,2025-12-09T04:00:00+01:00,2025-12-09T09:00:00+01:00,13.72,13.84
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-09T12:00:00+01:00,13.74,2025-12-09T17:00:00+01:00,14.81,2000.0,4.0,151.7496360989811,22627.78164127864,"Time-based exit (5 bars, optimal=5)",145.5604075691412,2025-12-09T12:00:00+01:00,2025-12-09T17:00:00+01:00,13.74,14.81
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-10T10:00:00+01:00,14.28,2025-12-10T12:00:00+01:00,14.147442222034147,2000.0,4.0,-22.56551512126779,22605.216126157375,ATR stop x1.00,140.0560224089636,2025-12-10T10:00:00+01:00,2025-12-10T12:00:00+01:00,14.28,14.147442222034147
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-10T17:00:00+01:00,14.2,2025-12-10T22:00:00+01:00,14.31,2000.0,4.0,11.492957746479043,22616.709083903854,"Time-based exit (5 bars, optimal=5)",140.84507042253523,2025-12-10T17:00:00+01:00,2025-12-10T22:00:00+01:00,14.2,14.31
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-11T10:00:00+01:00,13.57,2025-12-11T15:00:00+01:00,13.49,2000.0,4.0,-15.790714812085493,22600.918369091767,"Time-based exit (5 bars, optimal=5)",147.38393515106853,2025-12-11T10:00:00+01:00,2025-12-11T15:00:00+01:00,13.57,13.49
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-11T16:00:00+01:00,13.54,2025-12-11T21:00:00+01:00,13.89,2000.0,4.0,47.698670605613216,22648.61703969738,"Time-based exit (5 bars, optimal=5)",147.7104874446086,2025-12-11T16:00:00+01:00,2025-12-11T21:00:00+01:00,13.54,13.89
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-12T03:00:00+01:00,14.04,2025-12-12T08:00:00+01:00,14.08,2000.0,4.0,1.6980056980058302,22650.315045395386,"Time-based exit (5 bars, optimal=5)",142.45014245014247,2025-12-12T03:00:00+01:00,2025-12-12T08:00:00+01:00,14.04,14.08
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-12T11:00:00+01:00,14.06,2025-12-12T16:00:00+01:00,13.930577047149493,2000.0,4.0,-22.410092866359566,22627.904952529025,ATR stop x1.00,142.2475106685633,2025-12-12T11:00:00+01:00,2025-12-12T16:00:00+01:00,14.06,13.930577047149493
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-14T00:00:00+01:00,13.75,2025-12-14T05:00:00+01:00,13.7,2000.0,4.0,-11.272727272727376,22616.632225256297,"Time-based exit (5 bars, optimal=5)",145.45454545454547,2025-12-14T00:00:00+01:00,2025-12-14T05:00:00+01:00,13.75,13.7
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-14T08:00:00+01:00,13.71,2025-12-14T10:00:00+01:00,13.6422095763511,2000.0,4.0,-13.889193821867442,22602.74303143443,ATR stop x1.00,145.87892049598833,2025-12-14T08:00:00+01:00,2025-12-14T10:00:00+01:00,13.71,13.6422095763511
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-14T13:00:00+01:00,13.63,2025-12-14T15:00:00+01:00,13.554627722511693,2000.0,4.0,-15.059761920514697,22587.683269513916,ATR stop x1.00,146.7351430667645,2025-12-14T13:00:00+01:00,2025-12-14T15:00:00+01:00,13.63,13.554627722511693
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-15T01:00:00+01:00,13.33,2025-12-15T06:00:00+01:00,13.61,2000.0,4.0,38.010502625656315,22625.693772139573,"Time-based exit (5 bars, optimal=5)",150.03750937734432,2025-12-15T01:00:00+01:00,2025-12-15T06:00:00+01:00,13.33,13.61
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-15T09:00:00+01:00,13.59,2025-12-15T14:00:00+01:00,13.59,2000.0,4.0,-4.0,22621.693772139573,"Time-based exit (5 bars, optimal=5)",147.16703458425312,2025-12-15T09:00:00+01:00,2025-12-15T14:00:00+01:00,13.59,13.59
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-16T06:00:00+01:00,12.75,2025-12-16T11:00:00+01:00,12.96,2000.0,4.0,28.941176470588367,22650.63494861016,"Time-based exit (5 bars, optimal=5)",156.86274509803923,2025-12-16T06:00:00+01:00,2025-12-16T11:00:00+01:00,12.75,12.96
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-16T16:00:00+01:00,13.03,2025-12-16T17:00:00+01:00,12.906963190279212,2000.0,4.0,-22.885158821302724,22627.749789788857,ATR stop x1.00,153.49194167306217,2025-12-16T16:00:00+01:00,2025-12-16T17:00:00+01:00,13.03,12.906963190279212
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-16T20:00:00+01:00,13.0,2025-12-17T01:00:00+01:00,12.86905132438475,2000.0,4.0,-24.145950094653713,22603.603839694202,ATR stop x1.00,153.84615384615384,2025-12-16T20:00:00+01:00,2025-12-17T01:00:00+01:00,13.0,12.86905132438475
