symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-08-13T04:00:00+02:00,4623.79,2025-08-14T14:00:00+02:00,4517.2814659708465,12760.48192077464,25.520963841549282,-319.4573716124955,127285.3618361339,ATR stop x2.00,2.759745127000716,2025-08-13T04:00:00+02:00,2025-08-14T14:00:00+02:00,4623.79,4517.2814659708465
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-08-15T12:00:00+02:00,4639.7,2025-08-15T16:00:00+02:00,4533.7826979853035,12728.53618361339,25.457072367226782,-316.0302152783568,126969.33162085555,ATR stop x2.00,2.743396379855032,2025-08-15T12:00:00+02:00,2025-08-15T16:00:00+02:00,4639.7,4533.7826979853035
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-08-17T04:00:00+02:00,4436.7,2025-08-18T04:00:00+02:00,4366.0921551542815,12696.933162085556,25.39386632417111,-227.45915961084648,126741.8724612447,ATR stop x2.00,2.861796642118141,2025-08-17T04:00:00+02:00,2025-08-18T04:00:00+02:00,4436.7,4366.0921551542815
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-08-20T16:00:00+02:00,4213.5,2025-08-23T04:00:00+02:00,4713.01,12674.18724612447,25.34837449224894,1477.175245137901,128219.0477063826,"Time-based exit (5 bars, optimal=5)",3.007995074433243,2025-08-20T16:00:00+02:00,2025-08-23T04:00:00+02:00,4213.5,4713.01
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-08-23T16:00:00+02:00,4725.39,2025-08-25T08:00:00+02:00,4623.291640392968,12821.904770638259,25.643809541276518,-302.67818006302264,127916.36952631957,ATR stop x2.00,2.713406675562918,2025-08-23T16:00:00+02:00,2025-08-25T08:00:00+02:00,4725.39,4623.291640392968
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-08-27T05:00:00+02:00,4603.97,2025-08-28T00:00:00+02:00,4492.212409342363,12791.636952631958,25.583273905263916,-336.0897555707294,127580.27977074884,ATR stop x2.00,2.778392768117941,2025-08-27T05:00:00+02:00,2025-08-28T00:00:00+02:00,4603.97,4492.212409342363
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-08-28T05:00:00+02:00,4542.5,2025-08-28T21:00:00+02:00,4438.741178998108,12758.027977074884,25.516055954149767,-316.9322235293714,127263.34754721947,ATR stop x2.00,2.808591739587206,2025-08-28T05:00:00+02:00,2025-08-28T21:00:00+02:00,4542.5,4438.741178998108
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-08-31T10:00:00+02:00,4471.97,2025-09-01T01:00:00+02:00,4408.9141273592495,12726.334754721947,25.452669509443894,-204.89710752609136,127058.45043969338,ATR stop x2.00,2.8458005654604004,2025-08-31T10:00:00+02:00,2025-09-01T01:00:00+02:00,4471.97,4408.9141273592495
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-09-03T03:00:00+02:00,4325.64,2025-09-05T15:00:00+02:00,4443.78,12705.845043969337,25.411690087938673,321.6048285068889,127380.05526820026,"Time-based exit (5 bars, optimal=5)",2.9373329828578743,2025-09-03T03:00:00+02:00,2025-09-05T15:00:00+02:00,4325.64,4443.78
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-09-08T04:00:00+02:00,4309.19,2025-09-10T16:00:00+02:00,4402.64,12738.005526820027,25.476011053640054,250.76305394032417,127630.81832214058,"Time-based exit (5 bars, optimal=5)",2.9560092562221736,2025-09-08T04:00:00+02:00,2025-09-10T16:00:00+02:00,4309.19,4402.64
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-09-10T23:00:00+02:00,4351.27,2025-09-13T11:00:00+02:00,4735.41,12763.081832214059,25.52616366442812,1101.227693261642,128732.04601540221,"Time-based exit (5 bars, optimal=5)",2.933185445218076,2025-09-10T23:00:00+02:00,2025-09-13T11:00:00+02:00,4351.27,4735.41
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-09-13T22:00:00+02:00,4660.38,2025-09-14T16:00:00+02:00,4591.461124413905,12873.204601540221,25.746409203080443,-216.1186076778608,128515.92740772436,ATR stop x2.00,2.7622650087632814,2025-09-13T22:00:00+02:00,2025-09-14T16:00:00+02:00,4660.38,4591.461124413905
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-09-17T14:00:00+02:00,4503.8,2025-09-17T19:00:00+02:00,4443.602809323022,12851.592740772436,25.70318548154487,-197.4758616037422,128318.45154612062,ATR stop x2.00,2.853499875832061,2025-09-17T14:00:00+02:00,2025-09-17T19:00:00+02:00,4503.8,4443.602809323022
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-09-17T21:00:00+02:00,4520.45,2025-09-20T09:00:00+02:00,4486.55,12831.845154612061,25.663690309224123,-121.89294862230008,128196.55859749831,"Time-based exit (5 bars, optimal=5)",2.8386211891763127,2025-09-17T21:00:00+02:00,2025-09-20T09:00:00+02:00,4520.45,4486.55
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-09-26T14:00:00+02:00,3940.33,2025-09-29T02:00:00+02:00,4129.56,12819.655859749832,25.639311719499663,590.0105141429196,128786.56911164123,"Time-based exit (5 bars, optimal=5)",3.253447264505722,2025-09-26T14:00:00+02:00,2025-09-29T02:00:00+02:00,3940.33,4129.56
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-09-29T05:00:00+02:00,4123.94,2025-10-01T17:00:00+02:00,4330.65,12878.656911164124,25.75731382232825,619.7775800186919,129406.34669165993,"Time-based exit (5 bars, optimal=5)",3.122901136089304,2025-09-29T05:00:00+02:00,2025-10-01T17:00:00+02:00,4123.94,4330.65
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-01T21:00:00+02:00,4337.27,2025-10-04T09:00:00+02:00,4501.9,12940.634669165993,25.881269338331986,465.30712464792816,129871.65381630785,"Time-based exit (5 bars, optimal=5)",2.9835898316604665,2025-10-01T21:00:00+02:00,2025-10-04T09:00:00+02:00,4337.27,4501.9
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-04T15:00:00+02:00,4503.27,2025-10-04T17:00:00+02:00,4448.561990926397,12987.165381630784,25.97433076326157,-183.74900595232344,129687.90481035553,ATR stop x2.00,2.883941087616506,2025-10-04T15:00:00+02:00,2025-10-04T17:00:00+02:00,4503.27,4448.561990926397
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-04T21:00:00+02:00,4470.6,2025-10-07T09:00:00+02:00,4681.66,12968.790481035552,25.937580962071106,586.3276449421379,130274.23245529766,"Time-based exit (5 bars, optimal=5)",2.900906026268409,2025-10-04T21:00:00+02:00,2025-10-07T09:00:00+02:00,4470.6,4681.66
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-07T12:00:00+02:00,4696.22,2025-10-07T16:00:00+02:00,4633.211908826442,13027.423245529766,26.054846491059532,-200.84075337167323,130073.391701926,ATR stop x2.00,2.7740232028162577,2025-10-07T12:00:00+02:00,2025-10-07T16:00:00+02:00,4696.22,4633.211908826442
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-12T14:00:00+02:00,3833.64,2025-10-15T02:00:00+02:00,4121.76,13007.3391701926,26.0146783403852,951.5613490685255,131024.95305099452,"Time-based exit (5 bars, optimal=5)",3.3929474781650337,2025-10-12T14:00:00+02:00,2025-10-15T02:00:00+02:00,3833.64,4121.76
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-15T04:00:00+02:00,4121.27,2025-10-15T16:00:00+02:00,4004.8042135408145,13102.495305099452,26.204990610198905,-396.47736303088436,130628.47568796364,ATR stop x2.00,3.1792372994488227,2025-10-15T04:00:00+02:00,2025-10-15T16:00:00+02:00,4121.27,4004.8042135408145
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-16T08:00:00+02:00,4043.77,2025-10-16T11:00:00+02:00,3949.5060121924507,13062.847568796364,26.12569513759273,-330.63265373239284,130297.84303423125,ATR stop x2.00,3.230363638089299,2025-10-16T08:00:00+02:00,2025-10-16T11:00:00+02:00,4043.77,3949.5060121924507
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-16T11:00:00+02:00,4031.66,2025-10-16T17:00:00+02:00,3931.059241540384,13029.784303423125,26.05956860684625,-351.1877251204324,129946.65530911082,ATR stop x2.00,3.231865857592933,2025-10-16T11:00:00+02:00,2025-10-16T17:00:00+02:00,4031.66,3931.059241540384
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-18T17:00:00+02:00,3879.36,2025-10-21T05:00:00+02:00,3924.36,12994.665530911083,25.989331061822167,124.74685967350497,130071.40216878432,"Time-based exit (5 bars, optimal=5)",3.3496931274517143,2025-10-18T17:00:00+02:00,2025-10-21T05:00:00+02:00,3879.36,3924.36
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-23T17:00:00+02:00,3878.4,2025-10-26T04:00:00+01:00,3932.54,13007.140216878432,26.014280433756863,155.5571333816816,130226.959302166,"Time-based exit (5 bars, optimal=5)",3.3537387110350743,2025-10-23T17:00:00+02:00,2025-10-26T04:00:00+01:00,3878.4,3932.54
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-10-26T05:00:00+01:00,3940.86,2025-10-28T17:00:00+01:00,4135.41,13022.6959302166,26.0453918604332,616.8512076695263,130843.81050983553,"Time-based exit (5 bars, optimal=5)",3.3045314804932424,2025-10-26T05:00:00+01:00,2025-10-28T17:00:00+01:00,3940.86,4135.41
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-02T03:00:00+01:00,3879.6,2025-11-02T15:00:00+01:00,3842.1315223863085,13084.381050983553,26.168762101967108,-152.53535620903637,130691.2751536265,ATR stop x2.00,3.372610849310123,2025-11-02T03:00:00+01:00,2025-11-02T15:00:00+01:00,3879.6,3842.1315223863085
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-02T19:00:00+01:00,3863.99,2025-11-03T03:00:00+01:00,3820.4963045005925,13069.12751536265,26.1382550307253,-173.24646509237365,130518.02868853412,ATR stop x2.00,3.382288131015518,2025-11-02T19:00:00+01:00,2025-11-03T03:00:00+01:00,3863.99,3820.4963045005925
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-07T15:00:00+01:00,3286.92,2025-11-10T03:00:00+01:00,3628.35,13051.802868853412,26.103605737706825,1329.657122698829,131847.68581123295,"Time-based exit (5 bars, optimal=5)",3.9708307074262263,2025-11-07T15:00:00+01:00,2025-11-10T03:00:00+01:00,3286.92,3628.35
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-10T10:00:00+01:00,3624.46,2025-11-10T15:00:00+01:00,3553.9131380706094,13184.768581123295,26.36953716224659,-282.9992278371258,131564.6865833958,ATR stop x2.00,3.6377194343773405,2025-11-10T10:00:00+01:00,2025-11-10T15:00:00+01:00,3624.46,3553.9131380706094
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-10T20:00:00+01:00,3558.28,2025-11-11T16:00:00+01:00,3483.804102173099,13156.468658339581,26.312937316679164,-301.6818839879148,131263.0046994079,ATR stop x2.00,3.6974236592790843,2025-11-10T20:00:00+01:00,2025-11-11T16:00:00+01:00,3558.28,3483.804102173099
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-12T02:00:00+01:00,3446.77,2025-11-12T17:00:00+01:00,3373.3797707690055,13126.30046994079,26.25260093988158,-305.7438929158083,130957.2608064921,ATR stop x2.00,3.8082902166204273,2025-11-12T02:00:00+01:00,2025-11-12T17:00:00+01:00,3446.77,3373.3797707690055
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-13T02:00:00+01:00,3424.3,2025-11-13T17:00:00+01:00,3341.6428319712377,13095.726080649209,26.191452161298418,-342.3014983333245,130614.95930815877,ATR stop x2.00,3.8243512778229736,2025-11-13T02:00:00+01:00,2025-11-13T17:00:00+01:00,3424.3,3341.6428319712377
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-18T23:00:00+01:00,3124.24,2025-11-19T06:00:00+01:00,3035.8578450060813,13061.495930815876,26.122991861631753,-395.6218644865914,130219.33744367218,ATR stop x2.00,4.180695442992817,2025-11-18T23:00:00+01:00,2025-11-19T06:00:00+01:00,3124.24,3035.8578450060813
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-23T10:00:00+01:00,2815.8,2025-11-25T22:00:00+01:00,2930.99,13021.933744367218,26.043867488734435,506.66319551774836,130726.00063918992,"Time-based exit (5 bars, optimal=5)",4.624594695776411,2025-11-23T10:00:00+01:00,2025-11-25T22:00:00+01:00,2815.8,2930.99
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-26T07:00:00+01:00,2945.9,2025-11-28T19:00:00+01:00,3043.49,13072.600063918992,26.145200127837985,406.9160172379417,131132.91665642787,"Time-based exit (5 bars, optimal=5)",4.437557304701107,2025-11-26T07:00:00+01:00,2025-11-28T19:00:00+01:00,2945.9,3043.49
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-11-28T20:00:00+01:00,3050.83,2025-11-29T07:00:00+01:00,2991.004810524483,13113.291665642788,26.226583331285575,-283.37141229415596,130849.54524413371,ATR stop x2.00,4.298270197173487,2025-11-28T20:00:00+01:00,2025-11-29T07:00:00+01:00,3050.83,2991.004810524483
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-02T23:00:00+01:00,3018.79,2025-12-05T11:00:00+01:00,3136.14,13084.954524413371,26.169909048826742,482.4840262828485,131332.02927041656,"Time-based exit (5 bars, optimal=5)",4.334503070572438,2025-12-02T23:00:00+01:00,2025-12-05T11:00:00+01:00,3018.79,3136.14
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-08T02:00:00+01:00,3098.92,2025-12-10T14:00:00+01:00,3335.01,13133.202927041657,26.266405854083313,974.2814879428739,132306.31075835944,"Time-based exit (5 bars, optimal=5)",4.237993535503226,2025-12-08T02:00:00+01:00,2025-12-10T14:00:00+01:00,3098.92,3335.01
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-10T14:00:00+01:00,3335.01,2025-12-11T01:00:00+01:00,3274.9256262691797,13230.631075835943,26.461262151671885,-264.82761855094344,132041.4831398085,ATR stop x2.00,3.967193824257181,2025-12-10T14:00:00+01:00,2025-12-11T01:00:00+01:00,3335.01,3274.9256262691797
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-15T02:00:00+01:00,3109.0,2025-12-15T15:00:00+01:00,3052.7795624449045,13204.14831398085,26.4082966279617,-265.18056930547203,131776.30257050303,ATR stop x2.00,4.247072471528096,2025-12-15T02:00:00+01:00,2025-12-15T15:00:00+01:00,3109.0,3052.7795624449045
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-19T03:00:00+01:00,2834.48,2025-12-21T15:00:00+01:00,2970.29,13177.630257050303,26.355260514100607,605.031789389233,132381.33435989227,"Time-based exit (5 bars, optimal=5)",4.649046829418554,2025-12-19T03:00:00+01:00,2025-12-21T15:00:00+01:00,2834.48,2970.29
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-21T17:00:00+01:00,2985.75,2025-12-23T07:00:00+01:00,2950.900234237714,13238.133435989226,26.476266871978453,-180.9921671898591,132200.3421927024,ATR stop x2.00,4.433771560240887,2025-12-21T17:00:00+01:00,2025-12-23T07:00:00+01:00,2985.75,2950.900234237714
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-26T03:00:00+01:00,2971.35,2025-12-26T15:00:00+01:00,2926.334589685305,13220.034219270241,26.440068438540482,-226.72117458717813,131973.62101811523,ATR stop x2.00,4.449167623898309,2025-12-26T03:00:00+01:00,2025-12-26T15:00:00+01:00,2971.35,2926.334589685305
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-27T18:00:00+01:00,2927.06,2025-12-30T06:00:00+01:00,2938.64,13197.362101811523,26.394724203623046,25.81652296554208,131999.43754108076,"Time-based exit (5 bars, optimal=5)",4.5087432788571205,2025-12-27T18:00:00+01:00,2025-12-30T06:00:00+01:00,2927.06,2938.64
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2025-12-31T00:00:00+01:00,2971.13,2026-01-02T12:00:00+01:00,3045.23,13199.943754108075,26.39988750821615,302.8067887999249,132302.2443298807,"Time-based exit (5 bars, optimal=5)",4.442735172849412,2025-12-31T00:00:00+01:00,2026-01-02T12:00:00+01:00,2971.13,3045.23
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-01-03T01:00:00+01:00,3130.33,2026-01-03T08:00:00+01:00,3083.0311985933567,13230.224432988069,26.460448865976137,-226.36709066451527,132075.87723921618,ATR stop x2.00,4.226463162985394,2026-01-03T01:00:00+01:00,2026-01-03T08:00:00+01:00,3130.33,3083.0311985933567
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-01-03T13:00:00+01:00,3104.01,2026-01-06T01:00:00+01:00,3216.66,13207.587723921617,26.415175447843236,452.91148815819065,132528.78872737437,"Time-based exit (5 bars, optimal=5)",4.255008110129032,2026-01-03T13:00:00+01:00,2026-01-06T01:00:00+01:00,3104.01,3216.66
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-01-06T04:00:00+01:00,3225.69,2026-01-07T15:00:00+01:00,3174.356311579377,13252.878872737438,26.505757745474877,-237.412309438094,132291.37641793626,ATR stop x2.00,4.108540768870362,2026-01-06T04:00:00+01:00,2026-01-07T15:00:00+01:00,3225.69,3174.356311579377
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-01-12T00:00:00+01:00,3119.63,2026-01-12T15:00:00+01:00,3089.39908102293,13229.137641793626,26.458275283587252,-154.6558462088472,132136.7205717274,ATR stop x2.00,4.240611111507976,2026-01-12T00:00:00+01:00,2026-01-12T15:00:00+01:00,3119.63,3089.39908102293
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-01-13T01:00:00+01:00,3105.77,2026-01-15T13:00:00+01:00,3369.09,13213.67205717274,26.42734411434548,1093.8823137465804,133230.60288547399,"Time-based exit (5 bars, optimal=5)",4.2545558934411565,2026-01-13T01:00:00+01:00,2026-01-15T13:00:00+01:00,3105.77,3369.09
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-01-15T23:00:00+01:00,3309.06,2026-01-18T11:00:00+01:00,3325.02,13323.060288547398,26.6461205770948,37.6126242644061,133268.2155097384,"Time-based exit (5 bars, optimal=5)",4.026237145457441,2026-01-15T23:00:00+01:00,2026-01-18T11:00:00+01:00,3309.06,3325.02
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-01-24T02:00:00+01:00,2952.86,2026-01-25T17:00:00+01:00,2901.14050356168,13326.82155097384,26.65364310194768,-260.0736155150389,133008.14189422334,ATR stop x2.00,4.513191126898613,2026-01-24T02:00:00+01:00,2026-01-25T17:00:00+01:00,2952.86,2901.14050356168
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-01-26T18:00:00+01:00,2907.47,2026-01-29T06:00:00+01:00,2947.71,13300.814189422334,26.60162837884467,157.48445436056718,133165.6263485839,"Time-based exit (5 bars, optimal=5)",4.5747038454127935,2026-01-26T18:00:00+01:00,2026-01-29T06:00:00+01:00,2907.47,2947.71
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-02-07T02:00:00+01:00,2061.0,2026-02-09T15:00:00+01:00,2042.66,13316.56263485839,26.633125269716782,-145.1317951985386,133020.49455338536,"Time-based exit (5 bars, optimal=5)",6.46121428183328,2026-02-07T02:00:00+01:00,2026-02-09T15:00:00+01:00,2061.0,2042.66
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-02-09T15:00:00+01:00,2042.66,2026-02-10T15:00:00+01:00,1987.4521346037598,13302.049455338536,26.604098910677074,-386.12440861687475,132634.37014476847,ATR stop x2.00,6.512121182839305,2026-02-09T15:00:00+01:00,2026-02-10T15:00:00+01:00,2042.66,1987.4521346037598
ETH/USDC,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=2.0",2026-02-12T01:00:00+01:00,1957.51,2026-02-12T17:00:00+01:00,1901.552090745019,13263.437014476847,26.526874028953696,-405.6790647535223,132228.69108001495,ATR stop x2.00,6.7756675646494005,2026-02-12T01:00:00+01:00,2026-02-12T17:00:00+01:00,1957.51,1901.552090745019
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-02T16:00:00+01:00,9.587e-05,2024-02-04T16:00:00+01:00,0.00011285,13222.869108001494,26.44573821600299,2315.520648076533,134544.21172809147,"Time-based exit (4 bars, optimal=4)",137924993.3034473,2024-02-02T16:00:00+01:00,2024-02-04T16:00:00+01:00,9.587e-05,0.00011285
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-05T04:00:00+01:00,0.00010586,2024-02-07T04:00:00+01:00,0.00010896,13454.421172809147,26.908842345618293,367.0898883903375,134911.3016164818,"Time-based exit (4 bars, optimal=4)",127096364.75353435,2024-02-05T04:00:00+01:00,2024-02-07T04:00:00+01:00,0.00010586,0.00010896
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-07T08:00:00+01:00,0.00010723,2024-02-09T08:00:00+01:00,0.00010894,13491.13016164818,26.98226032329636,188.16119371399105,135099.46281019578,"Time-based exit (4 bars, optimal=4)",125814885.40192278,2024-02-07T08:00:00+01:00,2024-02-09T08:00:00+01:00,0.00010723,0.00010894
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-09T09:00:00+01:00,0.00011036,2024-02-11T09:00:00+01:00,0.00011902,13509.946281019578,27.019892562039157,1033.1118108960036,136132.57462109177,"Time-based exit (4 bars, optimal=4)",122417055.82656378,2024-02-09T09:00:00+01:00,2024-02-11T09:00:00+01:00,0.00011036,0.00011902
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-12T13:00:00+01:00,0.00011289,2024-02-14T13:00:00+01:00,0.00011523,13613.257462109177,27.226514924218353,254.9510248165522,136387.52564590832,"Time-based exit (4 bars, optimal=4)",120588692.19691007,2024-02-12T13:00:00+01:00,2024-02-14T13:00:00+01:00,0.00011289,0.00011523
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-14T14:00:00+01:00,0.00011651,2024-02-16T14:00:00+01:00,0.00012733,13638.752564590832,27.277505129181662,1239.320235398436,137626.84588130674,"Time-based exit (4 bars, optimal=4)",117060789.327876,2024-02-14T14:00:00+01:00,2024-02-16T14:00:00+01:00,0.00011651,0.00012733
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-16T21:00:00+01:00,0.00012574,2024-02-18T21:00:00+01:00,0.00012846,13762.684588130674,27.52536917626135,270.18818323121,137897.03406453796,"Time-based exit (4 bars, optimal=4)",109453511.91451149,2024-02-16T21:00:00+01:00,2024-02-18T21:00:00+01:00,0.00012574,0.00012846
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-18T22:00:00+01:00,0.00012917,2024-02-21T01:00:00+01:00,0.0001233,13789.703406453797,27.579406812907592,-654.2385304165625,137242.7955341214,Trend flip,106756239.1147619,2024-02-18T22:00:00+01:00,2024-02-21T01:00:00+01:00,0.00012917,0.0001233
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-24T01:00:00+01:00,0.00012165,2024-02-26T01:00:00+01:00,0.00012908,13724.27955341214,27.44855910682428,810.7873396342543,138053.58287375566,"Time-based exit (4 bars, optimal=4)",112817752.18587866,2024-02-24T01:00:00+01:00,2024-02-26T01:00:00+01:00,0.00012165,0.00012908
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-26T13:00:00+01:00,0.000125,2024-02-28T13:00:00+01:00,0.00013402,13805.358287375566,27.610716574751134,968.5839374422688,139022.16681119794,"Time-based exit (4 bars, optimal=4)",110442866.29900452,2024-02-26T13:00:00+01:00,2024-02-28T13:00:00+01:00,0.000125,0.00013402
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-28T13:00:00+01:00,0.00013402,2024-03-01T13:00:00+01:00,0.00014298,13902.216681119793,27.804433362239585,901.637899594284,139923.80471079223,"Time-based exit (4 bars, optimal=4)",103732403.23175491,2024-02-28T13:00:00+01:00,2024-03-01T13:00:00+01:00,0.00013402,0.00014298
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-01T13:00:00+01:00,0.00014298,2024-03-03T13:00:00+01:00,0.00017857,13992.380471079223,27.984760942158445,3454.941669087983,143378.7463798802,"Time-based exit (4 bars, optimal=4)",97862501.54622482,2024-03-01T13:00:00+01:00,2024-03-03T13:00:00+01:00,0.00014298,0.00017857
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-03T17:00:00+01:00,0.00018061,2024-03-05T17:00:00+01:00,0.00021242,14337.874637988021,28.67574927597604,2496.587482186286,145875.3338620665,"Time-based exit (4 bars, optimal=4)",79385829.34493119,2024-03-03T17:00:00+01:00,2024-03-05T17:00:00+01:00,0.00018061,0.00021242
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-05T22:00:00+01:00,0.00019856,2024-03-07T23:00:00+01:00,0.00018937,14587.53338620665,29.175066772413302,-704.3333656203126,145171.00049644618,Trend flip,73466626.64286186,2024-03-05T22:00:00+01:00,2024-03-07T23:00:00+01:00,0.00019856,0.00018937
